date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-05-30 00:00:00,0.48518962636271634,-0.44112227142575267,0.4328015405110025,0.6651973532896611,-0.08050370627640882,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.1051640289432207,-0.6724637247383745,1.2854178956738258,-0.8256934498609358,12449 94th Ave NE,Kirkland,WA 98034,USA
2014-05-30 00:00:00,-0.09317925832831357,0.659291203931331,0.7518028361928822,0.4990675305879645,-0.2461924265069824,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.919565383647332,-0.6724637247383745,1.4199683884996304,1.137937866958749,1107 SE 10th St,North Bend,WA 98045,USA
2014-05-30 00:00:00,0.6513982446953033,0.659291203931331,1.7088067232385211,1.6827425173375523,-0.2745922256516341,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.1979633515911652,1.266828768107259,1.4536060117060814,-0.8256934498609358,2822 NW 74th St,Seattle,WA 98117,USA
2014-05-30 00:00:00,-0.012350686135049171,0.659291203931331,0.4328015405110025,0.6028986697765248,-0.2818942348527124,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0355645369572626,-0.6724637247383745,1.3863307652931791,1.1267054465297233,35229 SE Terrace St,Snoqualmie,WA 98065,USA
2014-05-31 00:00:00,0.1916319731777602,-0.44112227142575267,0.1138002448291227,0.5561746571416727,0.7262289591221082,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9833649179677938,-0.6724637247383745,0.4444773155125476,-0.8256934498609358,21311 SE 20th St,Sammamish,WA 98075,USA
2014-05-31 00:00:00,-0.02319192103696127,1.7597046792884148,0.7518028361928822,-0.0616206210302613,-0.04636263272174901,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.29316995577370786,-0.6724637247383745,0.5453901851319011,1.2165648099619293,23022 NE 21st St,Sammamish,WA 98074,USA
2014-05-31 00:00:00,0.25016612758926204,-0.44112227142575267,0.4328015405110025,0.3329377078862679,-0.07872000937232862,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.7339667383514434,-0.6724637247383745,0.8481287939899612,-0.8256934498609358,Valley View Trail,Redmond,WA 98052,USA
2014-05-31 00:00:00,-0.46474874924576254,-0.44112227142575267,0.4328015405110025,-0.1862179880565337,-0.3169550271235386,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.15397097180179123,-0.6724637247383745,1.1172297796415698,1.2196281973516636,2826 Access Rd,Renton,WA 98056,USA
2014-05-31 00:00:00,0.06214732857049853,0.659291203931331,0.4328015405110025,0.4263857331559722,-0.2395871739090605,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.8383659763303808,-0.6724637247383745,0.7135783011641567,-0.8256934498609358,13013 NE 202nd Pl,Woodinville,WA 98072,USA
2014-05-31 00:00:00,0.11181267170753043,-0.44112227142575267,0.1138002448291227,-0.3938802664336545,-0.3820042235942129,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.07802733481806946,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,601 22nd Ave,Seattle,WA 98122,USA
2014-06-01 00:00:00,-0.16489424005593278,-0.44112227142575267,-0.5242023465346367,-0.5392438612976389,-0.2096545102374648,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8552216619946034,0.46956407660405414,0.10810108344803622,-0.8256934498609358,9607 NE 128th St,Kirkland,WA 98034,USA
2014-06-01 00:00:00,-0.5480268871130357,-0.44112227142575267,-0.5242023465346367,-0.3627309246770863,-0.07950037676786371,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9132212386495686,0.9436133526329868,-0.36282564144227947,1.2288183595208666,23042 16th Ave S,Des Moines,WA 98198,USA
2014-06-01 00:00:00,1.690461078563186,0.659291203931331,1.7088067232385211,1.3920153276095837,-0.2123857961218376,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.8731657223233599,1.266828768107259,-1.5065048304616182,1.2267761012610436,1905 33rd Ave S,Seattle,WA 98144,USA
2014-06-01 00:00:00,0.1916319731777602,0.659291203931331,-0.5242023465346367,0.6651973532896611,-0.1380279314329948,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.1051640289432207,-0.6724637247383745,0.24265157627384082,1.2165648099619293,20850 NE 26th Pl,Sammamish,WA 98074,USA
2014-06-01 00:00:00,1.8500996815036452,1.7597046792884148,1.070804131874762,1.55814515031128,-0.1843204401467009,0.906554642879977,-0.08500441132823325,3.5452608946039987,-0.6671122005602911,0.8267660609993878,1.6977826554062885,0.3772020690996453,-0.8256934498609358,17200 SE 29th Ct,Bellevue,WA 98008,USA
2014-06-01 00:00:00,-0.5356105513287778,-2.64194922213992,-1.481206233580276,-1.442574772238114,-0.3024624897778871,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.249618783248367,-0.6724637247383745,-1.7756058161132269,-0.8256934498609358,4356 SW Concord St,Seattle,WA 98136,USA
2014-06-02 00:00:00,-0.42031600476066794,-0.44112227142575267,-1.481206233580276,-1.2245293799421373,-0.2290522140693369,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.006020561297513,-0.6724637247383745,-0.6319266270938885,1.224733843001221,1715 NE 135th St,Seattle,WA 98125,USA
2014-06-02 00:00:00,-0.26245116407510244,-0.44112227142575267,-0.8432036422165166,-0.1135361906245415,-0.1664556008417728,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5768236940507704,0.8358748808082294,-0.26191277182292605,1.224733843001221,4915 17th Ave S,Seattle,WA 98108,USA
2014-06-02 00:00:00,0.014078371462871329,-0.44112227142575267,0.7518028361928822,0.8209440620725016,-0.2587340453637962,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.037971818491860834,1.633139572311434,1.1172297796415698,1.2196281973516636,18960 131st Pl NE,Woodinville,WA 98072,USA
2014-06-02 00:00:00,-0.47352887240748787,-1.5415357467828363,0.4328015405110025,-0.7884385953501838,-0.3840387528754294,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7972220853396382,-0.15531905997953874,1.352693142086728,-0.8256934498609358,2802 SW Bataan St,Seattle,WA 98126,USA
2014-06-02 00:00:00,-0.09216998760527886,-0.44112227142575267,-0.205201050852757,-0.4354127221090786,-0.2599603369853513,-0.9513875969275054,-0.08500441132823325,2.260442481685194,2.286416310101248,-1.006020561297513,0.9651610469979384,-1.001940482364851,-0.8256934498609358,4825 27th Ave S,Seattle,WA 98108,USA
2014-06-02 00:00:00,-0.30502145819255827,-1.5415357467828363,-1.481206233580276,-0.9649515319707362,-0.2801662784768847,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8900214079875826,-0.34924830926410216,-0.6992018735067907,1.2216704556114866,4532 13th Ave S,Seattle,WA 98108,USA
2014-06-02 00:00:00,-0.14715661750699277,-0.44112227142575267,-1.481206233580276,-1.2349124938609934,-0.2954949237463238,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.017620476628506,-0.6724637247383745,-0.7664771199196929,1.201247873013258,1911 E Columbia St,Seattle,WA 98122,USA
2014-06-02 00:00:00,-0.26067740182020843,-1.5415357467828363,-0.5242023465346367,-0.4457958360279346,-0.2959408479723439,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5768236940507704,0.14634866112978195,-1.7083305697003246,1.1951210982337892,4131 SW Kenyon St,Seattle,WA 98136,USA
2014-06-02 00:00:00,-0.19877309912440808,-1.5415357467828363,-0.205201050852757,-0.7572892535936157,-0.07164096228426041,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.48402437140282595,-0.6724637247383745,-2.078344424971287,1.2043112604029922,31103 SE 85th Pl,Preston,WA 98050,USA
2014-06-02 00:00:00,-0.04782593123292907,0.659291203931331,0.4328015405110025,0.8001778342347895,-0.2012655607354627,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,1.2559629282461302,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,25480 SE 275th Pl,Maple Valley,WA 98038,USA
2014-06-02 00:00:00,0.04973099278624063,0.659291203931331,0.4328015405110025,0.0837429738337231,-0.2170680004950481,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.45556877040761035,-0.6724637247383745,0.5790278083383521,1.2165648099619293,4055 238th Pl SE,Issaquah,WA 98029,USA
2014-06-02 00:00:00,1.2381517035652172,1.7597046792884148,1.3898054275566416,1.0597556822061902,-0.04499698977956261,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,1.5459608115209564,-0.6724637247383745,0.04082583703513403,-0.8256934498609358,7325 86th Ave SE,Mercer Island,WA 98040,USA
2014-06-02 00:00:00,-0.49126649495642777,-0.44112227142575267,-0.205201050852757,-0.7884385953501838,-0.2885273577147606,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5188241173958051,-0.6724637247383745,1.2517802724673748,-0.8256934498609358,24031 SE 262nd Pl,Maple Valley,WA 98038,USA
2014-06-02 00:00:00,0.13664534327604633,-0.44112227142575267,-0.205201050852757,-0.3938802664336545,-0.2745922256516341,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.006020561297513,1.0513518244577442,-1.7083305697003246,-0.8256934498609358,2439 Piedmont Pl W,Seattle,WA 98199,USA
2014-06-02 00:00:00,-0.27841502436914844,-2.64194922213992,-1.481206233580276,-1.4633410000758262,-0.33033275390414,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.272818613910353,-0.6724637247383745,-2.0110691785583845,1.1951210982337892,6215 30th Ave NW,Seattle,WA 98107,USA
2014-06-02 00:00:00,0.7326294609204287,0.659291203931331,0.4328015405110025,0.3329377078862679,-0.2745922256516341,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.24042614945197208,1.13754260191755,-1.1028533519842043,-0.8256934498609358,1024 Washington Pl E,Seattle,WA 98112,USA
2014-06-02 00:00:00,0.47543393396079936,-0.44112227142575267,-0.5242023465346367,0.0214442903205869,-0.2391412496830404,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5072242020648121,0.9867087413628898,-0.36282564144227947,1.2175859390918409,2000-2098 NE 68th St,Seattle,WA 98115,USA
2014-06-02 00:00:00,0.1934057354326542,0.659291203931331,0.1138002448291227,-0.15506864629996558,-0.2857403313021353,-0.022416477023764016,-0.08500441132823325,2.260442481685194,0.8096520547704785,-0.4724244560718329,0.55575485406386,-1.3046790912229111,1.1736773865056491,4426 38th Ave SW,Seattle,WA 98126,USA
2014-06-02 00:00:00,0.42044730405908554,-0.44112227142575267,1.070804131874762,1.6619762894998404,0.690833723681767,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,2.218755900718553,-0.6724637247383745,0.6799406779577055,-0.8256934498609358,9900 SW Quartermaster Dr,Vashon,WA 98070,USA
2014-06-02 00:00:00,0.20670895234435913,0.659291203931331,0.4328015405110025,0.5925155558576689,-0.2606570935885077,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0239646216262694,-0.6724637247383745,0.9490416636093144,-0.8256934498609358,667 237th Pl SE,Sammamish,WA 98074,USA
2014-06-02 00:00:00,-0.35823432583937814,-0.44112227142575267,0.4328015405110025,0.5613662141011008,-0.1955521565895809,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9891648756332904,-0.6724637247383745,0.6463030547512544,1.2257549721311325,31456 117th Pl SE,Auburn,WA 98092,USA
2014-06-02 00:00:00,-0.5356105513287778,0.659291203931331,-0.205201050852757,-0.30043224116395006,-0.2032443494884266,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.33322547209991643,-0.004485199424878359,0.24265157627384082,1.2165648099619293,4511 S 262nd St,Kent,WA 98032,USA
2014-06-02 00:00:00,0.30869141318948945,0.659291203931331,0.4328015405110025,1.0909050239627585,-0.1946324378734145,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,1.5807605575139354,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,7704 Heather Ave SE,Snoqualmie,WA 98065,USA
2014-06-02 00:00:00,0.7947111398417185,-0.44112227142575267,0.4328015405110025,0.6132817836953809,-0.2514041658985917,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0471644522882555,-0.6724637247383745,0.9154040404028634,1.222691584741398,13428 NE 12th Pl,Bellevue,WA 98005,USA
2014-06-02 00:00:00,0.23774979180500402,-0.44112227142575267,-0.8432036422165166,-0.31081535508280617,-0.1355196076616321,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.014771987829874737,-0.6724637247383745,-0.3291880182358284,-0.8256934498609358,11727 9th Ave NW,Seattle,WA 98177,USA
2014-06-02 00:00:00,0.20050078445223013,0.659291203931331,0.4328015405110025,0.6028986697765248,-0.1352409050203695,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0355645369572626,-0.6724637247383745,0.5453901851319011,1.2165648099619293,2110 216th Pl NE,Sammamish,WA 98074,USA
2014-06-02 00:00:00,2.506783717272755,0.659291203931331,1.7088067232385211,2.3161124663877706,-0.1767675985684864,0.906554642879977,-0.08500441132823325,0.9756240687663884,-0.6671122005602911,2.0679570014156434,0.9651610469979384,1.083592156435119,-0.8256934498609358,2523-2533 103rd Ave SE,Bellevue,WA 98004,USA
2014-06-02 00:00:00,0.17921563739350221,-0.44112227142575267,0.4328015405110025,0.1564247712657153,-0.3170943784441699,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5367681777245616,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,2172 NE Noble St,Issaquah,WA 98029,USA
2014-06-02 00:00:00,-0.2163333454478586,-1.5415357467828363,-1.481206233580276,-1.1933800381855693,-0.2801105379486322,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.971220815304534,-0.6724637247383745,-0.8001147431261441,1.2288183595208666,8059 Loyal Way NW,Seattle,WA 98117,USA
2014-06-02 00:00:00,-0.43805362730960795,-1.5415357467828363,-0.8432036422165166,-1.037633329402729,-0.3308901591866651,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7972220853396382,-0.6724637247383745,0.5790278083383521,1.2165648099619293,4150 244th Pl SE,Issaquah,WA 98029,USA
2014-06-02 00:00:00,0.45592254915696545,0.659291203931331,-0.8432036422165166,-0.31081535508280617,-0.2930702107673398,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.014771987829874737,-0.6724637247383745,-1.8092434393196781,-0.8256934498609358,1218 19th Ave E,Seattle,WA 98112,USA
2014-06-02 00:00:00,-0.19832965856068457,-1.5415357467828363,-1.481206233580276,-1.068782671159297,-0.2244257502243789,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.9596208999735408,-0.435439086723908,-0.8001147431261441,-0.8256934498609358,12216 Greenwood Ave N,Seattle,WA 98133,USA
2014-06-02 00:00:00,0.11181267170753043,0.659291203931331,0.4328015405110025,0.011061176401730799,-0.1611602506577847,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.37436936309065916,-0.6724637247383745,0.47811493871899874,-0.8256934498609358,14151 174th Pl NE,Redmond,WA 98052,USA
2014-06-02 00:00:00,0.8567928187630083,-0.44112227142575267,0.4328015405110025,0.0941260877525791,-0.2536895275569444,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.46716868573860343,-0.6724637247383745,1.083592156435119,-0.8256934498609358,1840-1846 9th St W,Kirkland,WA 98033,USA
2014-06-02 00:00:00,-0.17198928907550867,-1.5415357467828363,-1.481206233580276,-1.0064839876461606,-0.2467219615253812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.99442064596652,-0.24150983743934473,-1.001940482364851,1.2145225517021063,9552 Phinney Ave N,Seattle,WA 98103,USA
2014-06-02 00:00:00,0.1472879168054103,-0.44112227142575267,0.4328015405110025,-0.1862179880565337,-0.2132776445738777,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.9828207306355268,1.439210323026871,-1.035578105571302,1.2175859390918409,4131 51st Ave S,Seattle,WA 98118,USA
2014-06-02 00:00:00,0.21823840700117011,-0.44112227142575267,0.1138002448291227,0.4886844166691085,-0.1630554286183699,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9079654683163392,-0.6724637247383745,0.5790278083383521,1.2165648099619293,10090 177th Ave NE,Redmond,WA 98052,USA
2014-06-02 00:00:00,-0.41854224250577404,-0.44112227142575267,0.1138002448291227,-0.009705051435981101,-0.170886972837847,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.29842572610693724,0.5342071596989085,0.5453901851319011,1.2165648099619293,20312 102nd Pl SE,Kent,WA 98031,USA
2014-06-02 00:00:00,0.7148918383714887,-0.44112227142575267,0.1138002448291227,0.9143920873422059,0.8000851590566784,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0355645369572626,-0.02603289378982986,-0.06008703258421927,1.2267761012610436,12599 NE 39th St,Bellevue,WA 98005,USA
2014-06-02 00:00:00,0.7681047060183085,-0.44112227142575267,-0.5242023465346367,-0.4873282917033588,-0.263444120001133,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.18242657279700686,-0.6724637247383745,-1.9774315553519337,-0.8256934498609358,1808 38th Ave E,Seattle,WA 98112,USA
2014-06-02 00:00:00,-0.1533647853991218,-0.44112227142575267,-0.5242023465346367,-0.258899785488526,-0.2187402163426233,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6232233553747426,0.6203979371587145,-0.19463752541002377,1.2094169060525493,5047 43rd Ave S,Seattle,WA 98118,USA
2014-06-02 00:00:00,-0.43805362730960795,-0.44112227142575267,-1.481206233580276,-1.2349124938609934,-0.03839173718164061,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.017620476628506,-0.6724637247383745,-0.6992018735067907,1.2216704556114866,2023 NE 175th St,Shoreline,WA 98155,USA
2014-06-02 00:00:00,0.16502553935435021,0.659291203931331,0.4328015405110025,0.3017883661296999,-0.012611742864856708,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.18242657279700686,0.9651610469979384,-0.26191277182292605,-0.8256934498609358,15048 NE 11th Pl,Bellevue,WA 98007,USA
2014-06-02 00:00:00,0.31579533102033985,0.659291203931331,-0.205201050852757,0.22910656869770762,-0.2467219615253812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.6580231013677217,1.6977826554062885,-1.0692157287777533,-0.8256934498609358,3635 41st Ave W,Seattle,WA 98199,USA
2014-06-02 00:00:00,-0.32985412976107426,-0.44112227142575267,-0.5242023465346367,-0.6534581144050553,-0.1825924837708732,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.36802521809289557,-0.6724637247383745,-0.12736227899712158,1.2277972303909552,8835 NE 138th St,Kirkland,WA 98034,USA
2014-06-02 00:00:00,-0.46466006113301783,-0.44112227142575267,0.4328015405110025,-0.0616206210302613,-0.2793859110813497,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.29316995577370786,-0.6724637247383745,1.049954533228668,-0.8256934498609358,25420 157th Ave SE,Covington,WA 98042,USA
2014-06-02 00:00:00,-0.14094844961486377,-0.44112227142575267,-0.205201050852757,-0.40426338035251047,0.018045547674021393,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.3912250487548816,-0.11222367124963586,0.3772020690996453,-0.8256934498609358,20604 SE 24th St,Sammamish,WA 98075,USA
2014-06-02 00:00:00,-0.003481874860579172,-0.44112227142575267,-0.205201050852757,-0.3419646968393743,-0.3006787928738069,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.020027758163104262,-0.6724637247383745,-1.540142453668069,1.2186070682217522,7820 Ashworth Ave N,Seattle,WA 98103,USA
2014-06-02 00:00:00,-0.25180859054573845,0.659291203931331,-0.5242023465346367,-0.3627309246770863,-0.08298415978364532,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.3912250487548816,-0.02603289378982986,-0.06008703258421927,-0.8256934498609358,560 SW Fernwood St,Issaquah,WA 98027,USA
2014-06-02 00:00:00,-0.19859572289891858,0.659291203931331,0.7518028361928822,0.2083403408599955,-0.10642305191382401,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.12442699614204165,0.6634933258886174,-0.12736227899712158,1.2277972303909552,19311 47th Ave NE,Lake Forest Park,WA 98155,USA
2014-06-02 00:00:00,-0.03008830868398907,-0.44112227142575267,0.4328015405110025,-0.4665620638656467,-0.1456643838035881,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.15922674213502078,-0.6724637247383745,0.4444773155125476,-0.8256934498609358,4501-4507 186th Ave SE,Issaquah,WA 98027,USA
2014-06-02 00:00:00,-0.44692243858407793,0.659291203931331,0.4328015405110025,-0.0720037349491173,-0.2055854516750319,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.2815700404427148,-0.6724637247383745,1.083592156435119,-0.8256934498609358,11366 SE 298th Pl,Auburn,WA 98092,USA
2014-06-02 00:00:00,-0.21189893981062358,-0.44112227142575267,0.4328015405110025,0.1045092016714352,-0.2356853369313851,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.47876860106959646,-0.6724637247383745,1.049954533228668,-0.8256934498609358,7311 Silent Creek Ave SE,Snoqualmie,WA 98065,USA
2014-06-02 00:00:00,0.5641220467054991,0.659291203931331,1.070804131874762,2.451092947332899,0.1930708063868898,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,1.40676182754904,2.473499652544542,0.3099268226867431,-0.8256934498609358,5003 E Mercer Way,Mercer Island,WA 98040,USA
2014-06-02 00:00:00,-0.10636008564443086,-0.44112227142575267,-0.5242023465346367,0.6548142393708051,0.6988324894860016,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.28682581077594427,1.891711904690852,0.24265157627384082,1.2165648099619293,15017 253rd Ave SE,Issaquah,WA 98027,USA
2014-06-02 00:00:00,-0.6243873521862222,-0.44112227142575267,-1.481206233580276,-1.1726138103478572,-0.2120234826881963,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9480209846425476,-0.6724637247383745,-0.06008703258421927,1.2267761012610436,29910-29918 21st Ave S,Federal Way,WA 98003,USA
2014-06-02 00:00:00,-0.1989504753498975,-0.44112227142575267,-0.8432036422165166,-1.0583995572404408,-0.2216387238117536,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.8204219160016243,-0.6724637247383745,-0.49737613426808397,-0.8256934498609358,15524 SE 9th St,Bellevue,WA 98007,USA
2014-06-02 00:00:00,-0.41144719348619796,1.7597046792884148,0.4328015405110025,0.9143920873422059,0.1836227868480901,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.36802521809289557,2.5812381243692992,0.24265157627384082,1.2165648099619293,29234 158th Ave SE,Kent,WA 98042,USA
2014-06-02 00:00:00,0.23952355405989803,0.659291203931331,1.3898054275566416,2.3472618081443386,4.793503824650955,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,2.9843503125640938,-0.6724637247383745,0.7472159243706078,-0.8256934498609358,28808 SE Mud Mountain Rd,Enumclaw,WA 98022,USA
2014-06-02 00:00:00,-0.3671031371138482,-0.44112227142575267,-0.5242023465346367,-0.15506864629996558,-0.2564765539695697,-0.9513875969275054,-0.08500441132823325,0.9756240687663884,-0.6671122005602911,-0.5884236093817634,0.7712317977133749,-0.26191277182292605,1.224733843001221,10238 65th Ave S,Seattle,WA 98178,USA
2014-06-02 00:00:00,-0.49135518306917253,-0.44112227142575267,-1.481206233580276,-0.7157567979181916,-0.168127816689348,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9016213233185756,0.18944404985968485,-0.4301008878551817,1.220649326481575,5619 S 149th St,Tukwila,WA 98168,USA
2014-06-02 00:00:00,-0.5001353062308979,0.659291203931331,0.4328015405110025,-0.22775044373195788,-0.1771299120021277,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.10757131047781913,-0.6724637247383745,0.9154040404028634,1.222691584741398,5307-5311 Quincy Ave SE,Auburn,WA 98092,USA
2014-06-02 00:00:00,-0.37242442387853014,-1.5415357467828363,0.4328015405110025,-1.0012924306867326,-0.3758727654864373,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.26121869857936,0.26486098013701503,1.1508674028480212,-0.8256934498609358,9219 Stone Ave N,Seattle,WA 98103,USA
2014-06-02 00:00:00,-0.3990308577019401,-0.44112227142575267,-0.8432036422165166,-0.85073727886332,-0.046056059816360205,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5884236093817634,-0.6724637247383745,-0.02644940937776817,1.2308606177806891,11406 Nile Ave NE,Renton,WA 98059,USA
2014-06-02 00:00:00,0.10294386043306043,1.7597046792884148,0.4328015405110025,1.9215541374712413,-0.3069496023022138,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.18877071779477042,3.637075148251922,-0.2955503950293772,-0.8256934498609358,431 26th Ave E,Seattle,WA 98112,USA
2014-06-02 00:00:00,-0.17198928907550867,-1.5415357467828363,-1.481206233580276,-1.037633329402729,-0.2545256354807321,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1336196299384365,-0.04758058815478136,-0.8001147431261441,1.2288183595208666,2711 NE 75th St,Seattle,WA 98115,USA
2014-06-02 00:00:00,-0.021219497409519172,0.659291203931331,-0.5242023465346367,-0.4354127221090786,-0.2957736263875863,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.42602479474786076,-0.11222367124963586,-1.540142453668069,1.1838886778047637,2722 30th Ave S,Seattle,WA 98144,USA
2014-06-02 00:00:00,-0.25003482829084445,0.659291203931331,0.7518028361928822,0.011061176401730799,-0.137609877471101,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.6812229320297077,1.2883764624722105,0.1753763298609385,-0.8256934498609358,7302 127th Pl SE,Newcastle,WA 98056,USA
2014-06-02 00:00:00,-0.014124448389943171,-0.44112227142575267,-0.8432036422165166,-0.3627309246770863,-0.185323769655246,-0.022416477023764016,-0.08500441132823325,0.9756240687663884,-0.6671122005602911,-0.04322758882509037,-0.6724637247383745,-2.0447068017648355,1.222691584741398,Schmitz Park to Alki Trail,Seattle,WA 98116,USA
